,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
2181,pennisetum,麻豆區,1,0.00041718815185648727,0.3333333333333333
2180,pennisetum,麥寮鄉,26,0.01084689194826867,0.011096884336320957
2179,pennisetum,鹿野鄉,4,0.001668752607425949,0.004395604395604396
2178,pennisetum,鹿草鄉,1,0.00041718815185648727,0.001996007984031936
2177,pennisetum,鹿港鎮,5,0.0020859407592824365,0.04807692307692308
2176,pennisetum,高樹鄉,2,0.0008343763037129745,0.0007309941520467836
2175,pennisetum,關廟區,1,0.00041718815185648727,0.02702702702702703
2174,pennisetum,里港鄉,12,0.0050062578222778474,0.01160541586073501
2173,pennisetum,造橋鄉,1,0.00041718815185648727,0.125
2158,pennisetum,竹塘鄉,11,0.00458906967042136,0.01687116564417178
2172,pennisetum,觀音區,7,0.002920317062995411,0.015151515151515152
2170,pennisetum,褒忠鄉,3,0.0012515644555694619,0.0033783783783783786
2169,pennisetum,虎尾鎮,13,0.005423445974134335,0.012807881773399015
2167,pennisetum,莿桐鄉,1,0.00041718815185648727,0.0011098779134295228
2166,pennisetum,芳苑鄉,311,0.12974551522736755,0.23330832708177043
2165,pennisetum,花蓮市,4,0.001668752607425949,0.4444444444444444
2164,pennisetum,花壇鄉,2,0.0008343763037129745,0.008368200836820083
2163,pennisetum,臺西鄉,62,0.025865665415102213,0.08972503617945007
2162,pennisetum,臺東市,3,0.0012515644555694619,0.034482758620689655
2161,pennisetum,竹田鄉,32,0.013350020859407593,0.045845272206303724
2160,pennisetum,竹東鎮,3,0.0012515644555694619,0.023809523809523808
2171,pennisetum,西螺鎮,4,0.001668752607425949,0.008714596949891068
2133,pennisetum,東勢鄉,27,0.011264080100125156,0.012306289881494986
2111,pennisetum,外埔區,62,0.025865665415102213,0.07948717948717948
2131,pennisetum,新園鄉,18,0.007509386733416771,0.012286689419795221
2103,pennisetum,善化區,18,0.007509386733416771,0.03488372093023256
2102,pennisetum,員林市,8,0.003337505214851898,0.036036036036036036
2101,pennisetum,和美鎮,3,0.0012515644555694619,0.008086253369272238
2099,pennisetum,吉安鄉,127,0.052982895285773886,0.07130825379000562
2098,pennisetum,古坑鄉,6,0.0025031289111389237,0.005012531328320802
2097,pennisetum,口湖鄉,44,0.01835627868168544,0.1774193548387097
2096,pennisetum,南化區,1,0.00041718815185648727,0.002631578947368421
2095,pennisetum,卑南鄉,1,0.00041718815185648727,0.027777777777777776
2094,pennisetum,北港鎮,18,0.007509386733416771,0.01768172888015717
2093,pennisetum,北斗鎮,4,0.001668752607425949,0.043010752688172046
2104,pennisetum,四湖鄉,58,0.024196912807676264,0.04016620498614958
2092,pennisetum,六腳鄉,13,0.005423445974134335,0.0076832151300236405
2090,pennisetum,元長鄉,36,0.015018773466833541,0.013427825438269302
2089,pennisetum,伸港鄉,2,0.0008343763037129745,0.0018165304268846503
2088,pennisetum,二水鄉,1,0.00041718815185648727,0.010526315789473684
2087,pennisetum,二林鎮,104,0.04338756779307468,0.025806451612903226
2086,pennisetum,二崙鄉,19,0.007926574885273258,0.01633705932932072
2085,pennisetum,中壢區,1,0.00041718815185648727,0.0043859649122807015
2084,pennisetum,中埔鄉,1,0.00041718815185648727,0.0007530120481927711
2083,pennisetum,下營區,21,0.008760951188986232,0.16279069767441862
2082,pennisetum,三灣鄉,2,0.0008343763037129745,0.043478260869565216
2132,pennisetum,新屋區,5,0.0020859407592824365,0.02109704641350211
2091,pennisetum,八德區,2,0.0008343763037129745,0.012195121951219513
2105,pennisetum,國姓鄉,28,0.011681268251981644,0.039660056657223795
2100,pennisetum,名間鄉,1,0.00041718815185648727,0.0002875215641173088
2107,pennisetum,埔心鄉,5,0.0020859407592824365,0.004591368227731864
2130,pennisetum,新化區,1,0.00041718815185648727,0.02857142857142857
2129,pennisetum,斗南鎮,7,0.002920317062995411,0.016908212560386472
2128,pennisetum,斗六市,4,0.001668752607425949,0.008714596949891068
2127,pennisetum,後壁區,1,0.00041718815185648727,0.008620689655172414
2126,pennisetum,彰化市,36,0.015018773466833541,0.08089887640449438
2125,pennisetum,左鎮區,1,0.00041718815185648727,0.08333333333333333
2106,pennisetum,土庫鎮,20,0.008343763037129746,0.01367053998632946
2123,pennisetum,崁頂鄉,10,0.004171881518564873,0.007057163020465773
2122,pennisetum,官田區,1,0.00041718815185648727,0.03125
2121,pennisetum,太保市,1,0.00041718815185648727,0.008403361344537815
2120,pennisetum,大肚區,7,0.002920317062995411,0.03723404255319149
2124,pennisetum,崙背鄉,416,0.1735502711722987,0.2733245729303548
2118,pennisetum,大武鄉,1,0.00041718815185648727,0.02631578947368421
2119,pennisetum,大溪區,1,0.00041718815185648727,0.005154639175257732
2109,pennisetum,埔鹽鄉,10,0.004171881518564873,0.007993605115907274
2110,pennisetum,埤頭鄉,2,0.0008343763037129745,0.00322061191626409
2112,pennisetum,大園區,4,0.001668752607425949,0.03636363636363636
2108,pennisetum,埔里鎮,2,0.0008343763037129745,0.00035925992455541585
2114,pennisetum,大寮區,7,0.002920317062995411,0.007462686567164179
2115,pennisetum,大村鄉,1,0.00041718815185648727,0.0011876484560570072
2116,pennisetum,大林鎮,6,0.0025031289111389237,0.03389830508474576
2117,pennisetum,大樹區,1,0.00041718815185648727,0.0007662835249042146
2113,pennisetum,大城鄉,50,0.020859407592824362,0.02512562814070352
2196,redbeans,林邊鄉,13,0.004063769928102532,0.19402985074626866
2205,redbeans,褒忠鄉,2,0.0006251953735542357,0.0022522522522522522
2204,redbeans,萬丹鄉,850,0.2657080337605502,0.3359683794466403
2203,redbeans,芳苑鄉,1,0.00031259768677711783,0.0007501875468867217
2202,redbeans,臺西鄉,1,0.00031259768677711783,0.001447178002894356
2201,redbeans,竹田鄉,46,0.01437949359174742,0.0659025787965616
2200,redbeans,福興鄉,1,0.00031259768677711783,0.0024096385542168677
2199,redbeans,玉里鎮,1,0.00031259768677711783,0.1
2198,redbeans,潮州鎮,133,0.04157549234135667,0.47330960854092524
2197,redbeans,水林鄉,1,0.00031259768677711783,0.0014367816091954023
2195,redbeans,東港鎮,456,0.14254454517036574,0.38941076003415886
2189,redbeans,土庫鎮,1,0.00031259768677711783,0.000683526999316473
2193,redbeans,新園鄉,738,0.23069709284151296,0.5037542662116041
2194,redbeans,新埤鄉,10,0.0031259768677711786,0.013513513513513514
2183,redbeans,來義鄉,1,0.00031259768677711783,0.005154639175257732
2185,redbeans,南州鄉,63,0.019693654266958426,0.08774373259052924
2186,redbeans,和美鎮,2,0.0006251953735542357,0.005390835579514825
2187,redbeans,善化區,1,0.00031259768677711783,0.001937984496124031
2184,redbeans,六腳鄉,2,0.0006251953735542357,0.001182033096926714
2190,redbeans,大城鄉,1,0.00031259768677711783,0.0005025125628140704
2191,redbeans,大寮區,81,0.025320412628946545,0.08635394456289978
2192,redbeans,崁頂鄉,793,0.24788996561425444,0.5596330275229358
2188,redbeans,四湖鄉,1,0.00031259768677711783,0.0006925207756232687
2265,roseapple,田尾鄉,3,0.0013380909901873326,0.006787330316742082
2259,roseapple,湖口鄉,3,0.0013380909901873326,0.04838709677419355
2264,roseapple,田中鎮,8,0.003568242640499554,0.016877637130801686
2263,roseapple,潮州鎮,19,0.00847457627118644,0.06761565836298933
2262,roseapple,溪湖鎮,1,0.00044603033006244426,0.0006238303181534623
2261,roseapple,溪州鄉,5,0.0022301516503122213,0.008264462809917356
2260,roseapple,溪口鄉,1,0.00044603033006244426,0.0033112582781456954
2258,roseapple,清水區,1,0.00044603033006244426,0.003745318352059925
2253,roseapple,桃園區,1,0.00044603033006244426,0.0051813471502590676
2256,roseapple,水里鄉,1,0.00044603033006244426,0.07142857142857142
2255,roseapple,梧棲區,3,0.0013380909901873326,0.03
2254,roseapple,梅山鄉,1,0.00044603033006244426,0.043478260869565216
2266,roseapple,番路鄉,5,0.0022301516503122213,0.01037344398340249
2252,roseapple,林邊鄉,39,0.017395182872435324,0.582089552238806
2251,roseapple,林內鄉,3,0.0013380909901873326,0.007832898172323759
2250,roseapple,東港鎮,613,0.2734165923282783,0.5234842015371477
2249,roseapple,東河鄉,4,0.001784121320249777,0.0028429282160625444
2257,roseapple,沙鹿區,1,0.00044603033006244426,0.008130081300813009
2267,roseapple,社頭鄉,4,0.001784121320249777,0.005390835579514825
2272,roseapple,竹崎鄉,3,0.0013380909901873326,0.01744186046511628
2269,roseapple,秀水鄉,1,0.00044603033006244426,0.004830917874396135
2248,roseapple,東山區,10,0.0044603033006244425,0.00835421888053467
2286,roseapple,龍井區,1,0.00044603033006244426,0.0032258064516129032
2285,roseapple,麥寮鄉,5,0.0022301516503122213,0.002134016218523261
2284,roseapple,鹿谷鄉,1,0.00044603033006244426,0.022727272727272728
2283,roseapple,鹿草鄉,5,0.0022301516503122213,0.00998003992015968
2282,roseapple,鹿港鎮,1,0.00044603033006244426,0.009615384615384616
2281,roseapple,鳥松區,1,0.00044603033006244426,0.015384615384615385
2280,roseapple,高樹鄉,303,0.13514719000892061,0.11074561403508772
2279,roseapple,里港鄉,178,0.07939339875111508,0.172147001934236
2278,roseapple,西螺鎮,2,0.0008920606601248885,0.004357298474945534
2277,roseapple,虎尾鎮,6,0.0026761819803746653,0.005911330049261084
2276,roseapple,萬丹鄉,19,0.00847457627118644,0.007509881422924901
2275,roseapple,莿桐鄉,6,0.0026761819803746653,0.006659267480577136
2274,roseapple,花壇鄉,1,0.00044603033006244426,0.0041841004184100415
2273,roseapple,竹田鄉,8,0.003568242640499554,0.011461318051575931
2271,roseapple,竹山鎮,7,0.0031222123104371097,0.02364864864864865
2270,roseapple,竹北市,1,0.00044603033006244426,0.0125
2268,roseapple,福興鄉,2,0.0008920606601248885,0.004819277108433735
2247,roseapple,東區,3,0.0013380909901873326,0.015384615384615385
2228,roseapple,埔心鄉,6,0.0026761819803746653,0.005509641873278237
2245,roseapple,新港鄉,1,0.00044603033006244426,0.003436426116838488
2222,roseapple,名間鄉,4,0.001784121320249777,0.0011500862564692352
2221,roseapple,吉安鄉,9,0.004014272970561998,0.0050533408197641775
2220,roseapple,古坑鄉,33,0.014719000892060661,0.02756892230576441
2219,roseapple,口湖鄉,2,0.0008920606601248885,0.008064516129032258
2218,roseapple,南州鄉,613,0.2734165923282783,0.8537604456824512
2217,roseapple,南化區,9,0.004014272970561998,0.02368421052631579
2216,roseapple,卓蘭鎮,5,0.0022301516503122213,0.001725327812284334
2215,roseapple,元長鄉,3,0.0013380909901873326,0.0011189854531891085
2214,roseapple,來義鄉,1,0.00044603033006244426,0.005154639175257732
2213,roseapple,伸港鄉,1,0.00044603033006244426,0.0009082652134423251
2212,roseapple,二林鎮,1,0.00044603033006244426,0.00024813895781637717
2211,roseapple,二崙鄉,1,0.00044603033006244426,0.0008598452278589854
2210,roseapple,中壢區,1,0.00044603033006244426,0.0043859649122807015
2209,roseapple,中埔鄉,17,0.007582515611061552,0.012801204819277108
2208,roseapple,下營區,3,0.0013380909901873326,0.023255813953488372
2246,roseapple,東勢鄉,1,0.00044603033006244426,0.00045578851412944393
2206,roseapple,三地門鄉,1,0.00044603033006244426,1.0
2223,roseapple,和美鎮,2,0.0008920606601248885,0.005390835579514825
2224,roseapple,員林市,4,0.001784121320249777,0.018018018018018018
2207,roseapple,三義鄉,2,0.0008920606601248885,0.011494252873563218
2226,roseapple,國姓鄉,2,0.0008920606601248885,0.0028328611898017
2225,roseapple,善化區,5,0.0022301516503122213,0.009689922480620155
2243,roseapple,新園鄉,9,0.004014272970561998,0.0061433447098976105
2242,roseapple,新化區,1,0.00044603033006244426,0.02857142857142857
2241,roseapple,斗南鎮,3,0.0013380909901873326,0.007246376811594203
2240,roseapple,斗六市,10,0.0044603033006244425,0.02178649237472767
2239,roseapple,後壁區,5,0.0022301516503122213,0.04310344827586207
2238,roseapple,彰化市,6,0.0026761819803746653,0.01348314606741573
2237,roseapple,崁頂鄉,83,0.037020517395182875,0.05857445306986592
2236,roseapple,大肚區,4,0.001784121320249777,0.02127659574468085
2244,roseapple,新埤鄉,95,0.0423728813559322,0.12837837837837837
2234,roseapple,大林鎮,2,0.0008920606601248885,0.011299435028248588
2233,roseapple,大寮區,7,0.0031222123104371097,0.007462686567164179
2232,roseapple,大城鄉,1,0.00044603033006244426,0.0005025125628140704
2231,roseapple,大園區,2,0.0008920606601248885,0.01818181818181818
2230,roseapple,埤頭鄉,2,0.0008920606601248885,0.00322061191626409
2229,roseapple,埔鹽鄉,2,0.0008920606601248885,0.0015987210231814548
2235,roseapple,大樹區,1,0.00044603033006244426,0.0007662835249042146
2227,roseapple,土庫鎮,2,0.0008920606601248885,0.001367053998632946
2343,sesbania,白河區,2,0.000835421888053467,0.015037593984962405
2342,sesbania,田尾鄉,1,0.0004177109440267335,0.0022624434389140274
2341,sesbania,瑞穗鄉,1,0.0004177109440267335,0.5
2340,sesbania,潮州鎮,2,0.000835421888053467,0.0071174377224199285
2339,sesbania,溪湖鎮,1,0.0004177109440267335,0.0006238303181534623
2338,sesbania,溪州鄉,25,0.010442773600668337,0.04132231404958678
2337,sesbania,溪口鄉,62,0.025898078529657476,0.2052980132450331
2333,sesbania,歸仁區,35,0.014619883040935672,0.13725490196078433
2335,sesbania,水林鄉,67,0.027986633249791143,0.09626436781609195
2334,sesbania,民雄鄉,2,0.000835421888053467,0.021052631578947368
2332,sesbania,林邊鄉,5,0.0020885547201336674,0.07462686567164178
2331,sesbania,林內鄉,3,0.0012531328320802004,0.007832898172323759
2330,sesbania,東石鄉,253,0.10568086883876357,0.7574850299401198
2329,sesbania,東港鎮,2,0.000835421888053467,0.0017079419299743809
2344,sesbania,社頭鄉,15,0.006265664160401002,0.02021563342318059
2328,sesbania,東山區,5,0.0020885547201336674,0.004177109440267335
2336,sesbania,永靖鄉,1,0.0004177109440267335,0.002717391304347826
2345,sesbania,福興鄉,2,0.000835421888053467,0.004819277108433735
2354,sesbania,萬丹鄉,67,0.027986633249791143,0.026482213438735178
2347,sesbania,竹山鎮,3,0.0012531328320802004,0.010135135135135136
2327,sesbania,東區,2,0.000835421888053467,0.010256410256410256
2363,sesbania,龍井區,1,0.0004177109440267335,0.0032258064516129032
2362,sesbania,麥寮鄉,26,0.01086048454469507,0.011096884336320957
2361,sesbania,鹿野鄉,2,0.000835421888053467,0.002197802197802198
2360,sesbania,鹿草鄉,4,0.001670843776106934,0.007984031936127744
2359,sesbania,鳳林鎮,1,0.0004177109440267335,0.5
2358,sesbania,鳥松區,10,0.004177109440267335,0.15384615384615385
2346,sesbania,秀水鄉,1,0.0004177109440267335,0.004830917874396135
2357,sesbania,高樹鄉,125,0.052213868003341685,0.04568713450292398
2355,sesbania,虎尾鎮,9,0.0037593984962406013,0.008866995073891626
2353,sesbania,莿桐鄉,12,0.005012531328320802,0.013318534961154272
2352,sesbania,草屯鎮,2,0.000835421888053467,0.004024144869215292
2351,sesbania,芳苑鄉,8,0.003341687552213868,0.006001500375093774
2350,sesbania,花壇鄉,5,0.0020885547201336674,0.02092050209205021
2349,sesbania,臺西鄉,6,0.002506265664160401,0.008683068017366137
2348,sesbania,竹田鄉,16,0.006683375104427736,0.022922636103151862
2356,sesbania,里港鄉,21,0.008771929824561403,0.020309477756286266
2326,sesbania,東勢鄉,1,0.0004177109440267335,0.00045578851412944393
2287,sesbania,三義鄉,7,0.0029239766081871343,0.040229885057471264
2324,sesbania,新港鄉,1,0.0004177109440267335,0.003436426116838488
2303,sesbania,和美鎮,4,0.001670843776106934,0.01078167115902965
2302,sesbania,名間鄉,2,0.000835421888053467,0.0005750431282346176
2301,sesbania,吉安鄉,98,0.04093567251461988,0.055025266704098824
2300,sesbania,古坑鄉,8,0.003341687552213868,0.006683375104427736
2299,sesbania,口湖鄉,17,0.007101086048454469,0.06854838709677419
2298,sesbania,南投市,1,0.0004177109440267335,0.014705882352941176
2297,sesbania,南州鄉,1,0.0004177109440267335,0.001392757660167131
2304,sesbania,員林市,1,0.0004177109440267335,0.0045045045045045045
2296,sesbania,卓蘭鎮,7,0.0029239766081871343,0.0024154589371980675
2294,sesbania,六腳鄉,6,0.002506265664160401,0.0035460992907801418
2292,sesbania,佳冬鄉,7,0.0029239766081871343,0.3684210526315789
2291,sesbania,二林鎮,153,0.06390977443609022,0.03796526054590571
2290,sesbania,二崙鄉,2,0.000835421888053467,0.0017196904557179708
2289,sesbania,中埔鄉,9,0.0037593984962406013,0.00677710843373494
2288,sesbania,下營區,9,0.0037593984962406013,0.06976744186046512
2325,sesbania,朴子市,2,0.000835421888053467,0.0047169811320754715
2295,sesbania,北港鎮,241,0.10066833751044277,0.23673870333988212
2305,sesbania,四湖鄉,83,0.03467000835421888,0.0574792243767313
2293,sesbania,元長鄉,231,0.09649122807017543,0.08616187989556136
2307,sesbania,土庫鎮,22,0.009189640768588136,0.015037593984962405
2306,sesbania,國姓鄉,2,0.000835421888053467,0.0028328611898017
2323,sesbania,新埤鄉,5,0.0020885547201336674,0.006756756756756757
2322,sesbania,新園鄉,23,0.00960735171261487,0.015699658703071672
2321,sesbania,斗南鎮,3,0.0012531328320802004,0.007246376811594203
2319,sesbania,後壁區,9,0.0037593984962406013,0.07758620689655173
2318,sesbania,崁頂鄉,12,0.005012531328320802,0.008468595624558928
2317,sesbania,山上區,1,0.0004177109440267335,0.0625
2316,sesbania,屏東市,3,0.0012531328320802004,0.16666666666666666
2320,sesbania,斗六市,7,0.0029239766081871343,0.015250544662309368
2314,sesbania,大林鎮,11,0.004594820384294068,0.062146892655367235
2313,sesbania,大寮區,465,0.19423558897243107,0.4957356076759062
2312,sesbania,大安區,7,0.0029239766081871343,0.020588235294117647
2311,sesbania,大城鄉,49,0.02046783625730994,0.024623115577889446
2310,sesbania,外埔區,62,0.025898078529657476,0.07948717948717948
2315,sesbania,大湖鄉,1,0.0004177109440267335,0.003676470588235294
2309,sesbania,埔里鎮,13,0.005430242272347535,0.002335189509610203
2308,sesbania,埔心鄉,3,0.0012531328320802004,0.0027548209366391185
2400,soybeans,溪州鄉,5,0.0015629884338855893,0.008264462809917356
2399,soybeans,清水區,5,0.0015629884338855893,0.018726591760299626
2398,soybeans,水林鄉,61,0.019068458893404187,0.08764367816091954
2397,soybeans,民雄鄉,1,0.00031259768677711783,0.010526315789473684
2395,soybeans,枋寮鄉,1,0.00031259768677711783,0.14285714285714285
2394,soybeans,東港鎮,4,0.0012503907471084713,0.0034158838599487617
2393,soybeans,東山區,1,0.00031259768677711783,0.000835421888053467
2401,soybeans,溪湖鎮,2,0.0006251953735542357,0.0012476606363069245
2392,soybeans,東勢鄉,378,0.11816192560175055,0.1722880583409298
2396,soybeans,楊梅區,1,0.00031259768677711783,0.005376344086021506
2402,soybeans,潮州鎮,9,0.002813379180994061,0.03202846975088968
2411,soybeans,褒忠鄉,204,0.06376992810253204,0.22972972972972974
2404,soybeans,竹田鄉,7,0.002188183807439825,0.01002865329512894
2405,soybeans,臺西鄉,3,0.0009377930603313535,0.004341534008683068
2406,soybeans,芳苑鄉,98,0.030634573304157548,0.07351837959489872
2407,soybeans,莿桐鄉,1,0.00031259768677711783,0.0011098779134295228
2408,soybeans,萬丹鄉,47,0.01469209127852454,0.01857707509881423
2409,soybeans,蘆竹區,5,0.0015629884338855893,0.024752475247524754
2410,soybeans,虎尾鎮,33,0.01031572366364489,0.03251231527093596
2412,soybeans,觀音區,191,0.05970615817442951,0.4134199134199134
2413,soybeans,鹿草鄉,2,0.0006251953735542357,0.003992015968063872
2414,soybeans,麥寮鄉,2,0.0006251953735542357,0.0008536064874093043
2415,soybeans,龍井區,3,0.0009377930603313535,0.00967741935483871
2391,soybeans,朴子市,13,0.004063769928102532,0.030660377358490566
2403,soybeans,竹塘鄉,1,0.00031259768677711783,0.0015337423312883436
2390,soybeans,新屋區,42,0.01312910284463895,0.17721518987341772
2383,soybeans,崙背鄉,4,0.0012503907471084713,0.002628120893561104
2388,soybeans,新園鄉,145,0.045326664582682086,0.09897610921501707
2389,soybeans,新埤鄉,3,0.0009377930603313535,0.004054054054054054
2364,soybeans,中壢區,1,0.00031259768677711783,0.0043859649122807015
2365,soybeans,二林鎮,23,0.00718974679587371,0.005707196029776675
2366,soybeans,元長鄉,944,0.29509221631759924,0.35210742260350614
2367,soybeans,六腳鄉,19,0.005939356048765239,0.011229314420803783
2368,soybeans,北港鎮,236,0.07377305407939981,0.2318271119842829
2370,soybeans,口湖鄉,4,0.0012503907471084713,0.016129032258064516
2371,soybeans,吉安鄉,1,0.00031259768677711783,0.0005614823133071309
2372,soybeans,和美鎮,10,0.0031259768677711786,0.026954177897574125
2373,soybeans,四湖鄉,211,0.06595811190997186,0.1461218836565097
2374,soybeans,土庫鎮,199,0.06220693966864645,0.13602187286397813
2369,soybeans,南州鄉,2,0.0006251953735542357,0.002785515320334262
2376,soybeans,外埔區,6,0.001875586120662707,0.007692307692307693
2387,soybeans,斗六市,1,0.00031259768677711783,0.002178649237472767
2375,soybeans,埤頭鄉,4,0.0012503907471084713,0.00644122383252818
2386,soybeans,後壁區,6,0.001875586120662707,0.05172413793103448
2385,soybeans,彰化市,6,0.001875586120662707,0.01348314606741573
2382,soybeans,崁頂鄉,33,0.01031572366364489,0.02328863796753705
2384,soybeans,平鎮區,11,0.0034385745545482964,0.102803738317757
2380,soybeans,大溪區,2,0.0006251953735542357,0.010309278350515464
2379,soybeans,大寮區,2,0.0006251953735542357,0.0021321961620469083
2378,soybeans,大安區,1,0.00031259768677711783,0.0029411764705882353
2377,soybeans,大城鄉,192,0.06001875586120663,0.0964824120603015
2381,soybeans,大肚區,13,0.004063769928102532,0.06914893617021277
2454,sunhemp,歸仁區,3,0.0009377930603313535,0.011764705882352941
2451,sunhemp,林內鄉,1,0.00031259768677711783,0.0026109660574412533
2453,sunhemp,楊梅區,4,0.0012503907471084713,0.021505376344086023
2452,sunhemp,桃園區,3,0.0009377930603313535,0.015544041450777202
2450,sunhemp,東石鄉,3,0.0009377930603313535,0.008982035928143712
2445,sunhemp,新豐鄉,2,0.0006251953735542357,0.09090909090909091
2448,sunhemp,東山區,2,0.0006251953735542357,0.001670843776106934
2447,sunhemp,東勢鄉,94,0.02938418255704908,0.04284412032816773
2446,sunhemp,朴子市,11,0.0034385745545482964,0.025943396226415096
2455,sunhemp,水上鄉,1,0.00031259768677711783,0.012987012987012988
2449,sunhemp,東河鄉,2,0.0006251953735542357,0.0014214641080312722
2456,sunhemp,水林鄉,159,0.04970303219756174,0.22844827586206898
2468,sunhemp,鹿草鄉,4,0.0012503907471084713,0.007984031936127744
2458,sunhemp,溪州鄉,8,0.0025007814942169426,0.013223140495867768
2459,sunhemp,社頭鄉,5,0.0015629884338855893,0.006738544474393531
2469,sunhemp,麥寮鄉,88,0.02750859643638637,0.03755868544600939
2461,sunhemp,臺西鄉,87,0.027195998749609252,0.12590448625180897
2462,sunhemp,芳苑鄉,93,0.02907158487027196,0.06976744186046512
2463,sunhemp,莿桐鄉,2,0.0006251953735542357,0.0022197558268590455
2464,sunhemp,虎尾鎮,167,0.05220381369177868,0.16453201970443349
2465,sunhemp,褒忠鄉,11,0.0034385745545482964,0.012387387387387387
2466,sunhemp,西螺鎮,2,0.0006251953735542357,0.004357298474945534
2467,sunhemp,觀音區,51,0.01594248202563301,0.11038961038961038
2444,sunhemp,新港鄉,5,0.0015629884338855893,0.01718213058419244
2457,sunhemp,溪口鄉,23,0.00718974679587371,0.076158940397351
2443,sunhemp,新屋區,4,0.0012503907471084713,0.016877637130801686
2460,sunhemp,竹山鎮,2,0.0006251953735542357,0.006756756756756757
2441,sunhemp,斗南鎮,10,0.0031259768677711786,0.024154589371980676
2442,sunhemp,新埤鄉,1,0.00031259768677711783,0.0013513513513513514
2416,sunhemp,中埔鄉,5,0.0015629884338855893,0.0037650602409638554
2417,sunhemp,中壢區,4,0.0012503907471084713,0.017543859649122806
2418,sunhemp,二崙鄉,1,0.00031259768677711783,0.0008598452278589854
2419,sunhemp,二林鎮,203,0.06345733041575492,0.05037220843672457
2420,sunhemp,元長鄉,300,0.09377930603313535,0.11189854531891086
2422,sunhemp,六腳鄉,229,0.07158487027195999,0.13534278959810875
2423,sunhemp,北港鎮,431,0.13472960300093778,0.42337917485265225
2424,sunhemp,口湖鄉,97,0.030321975617380433,0.3911290322580645
2425,sunhemp,吉安鄉,35,0.010940919037199124,0.019651880965749578
2426,sunhemp,和美鎮,8,0.0025007814942169426,0.0215633423180593
2427,sunhemp,善化區,69,0.021569240387621133,0.13372093023255813
2421,sunhemp,八德區,9,0.002813379180994061,0.054878048780487805
2429,sunhemp,土庫鎮,141,0.044076273835573616,0.09637730690362269
2428,sunhemp,四湖鄉,544,0.1700531416067521,0.3767313019390582
2440,sunhemp,斗六市,1,0.00031259768677711783,0.002178649237472767
2439,sunhemp,後龍鎮,2,0.0006251953735542357,0.03508771929824561
2438,sunhemp,彰化市,2,0.0006251953735542357,0.0044943820224719105
2436,sunhemp,官田區,1,0.00031259768677711783,0.03125
2435,sunhemp,安定區,1,0.00031259768677711783,0.0625
2437,sunhemp,崙背鄉,11,0.0034385745545482964,0.007227332457293035
2434,sunhemp,大林鎮,9,0.002813379180994061,0.05084745762711865
2433,sunhemp,大城鄉,234,0.07314785870584557,0.11758793969849246
2432,sunhemp,大園區,8,0.0025007814942169426,0.07272727272727272
2431,sunhemp,外埔區,5,0.0015629884338855893,0.00641025641025641
2430,sunhemp,壽豐鄉,1,0.00031259768677711783,0.2
2556,sweetpotato,番路鄉,1,0.00031269543464665416,0.002074688796680498
2553,sweetpotato,田中鎮,18,0.005628517823639775,0.0379746835443038
2554,sweetpotato,田寮區,3,0.0009380863039399625,0.033707865168539325
2555,sweetpotato,田尾鄉,20,0.006253908692933083,0.04524886877828054
2552,sweetpotato,烏日區,1,0.00031269543464665416,0.02702702702702703
2557,sweetpotato,社頭鄉,22,0.0068792995622263915,0.029649595687331536
2563,sweetpotato,竹山鎮,20,0.006253908692933083,0.06756756756756757
2559,sweetpotato,秀水鄉,19,0.0059412132582864294,0.09178743961352658
2560,sweetpotato,竹北市,14,0.004377736085053158,0.175
2561,sweetpotato,竹南鎮,8,0.0025015634771732333,0.22857142857142856
2562,sweetpotato,竹塘鄉,34,0.010631644777986242,0.05214723926380368
2550,sweetpotato,溪湖鎮,18,0.005628517823639775,0.011228945726762321
2558,sweetpotato,福興鄉,86,0.02689180737961226,0.20722891566265061
2549,sweetpotato,溪州鄉,8,0.0025015634771732333,0.013223140495867768
2536,sweetpotato,東港鎮,2,0.0006253908692933083,0.0017079419299743809
2547,sweetpotato,湖口鄉,4,0.0012507817385866166,0.06451612903225806
2546,sweetpotato,清水區,29,0.00906816760475297,0.10861423220973783
2545,sweetpotato,沙鹿區,18,0.005628517823639775,0.14634146341463414
2544,sweetpotato,永靖鄉,12,0.00375234521575985,0.03260869565217391
2543,sweetpotato,水林鄉,27,0.008442776735459663,0.03879310344827586
2542,sweetpotato,歸仁區,1,0.00031269543464665416,0.00392156862745098
2541,sweetpotato,橫山鄉,3,0.0009380863039399625,0.3333333333333333
2540,sweetpotato,楊梅區,33,0.010318949343339587,0.1774193548387097
2539,sweetpotato,梧棲區,19,0.0059412132582864294,0.19
2538,sweetpotato,桃園區,32,0.010006253908692933,0.16580310880829016
2537,sweetpotato,東石鄉,2,0.0006253908692933083,0.005988023952095809
2564,sweetpotato,竹崎鄉,3,0.0009380863039399625,0.01744186046511628
2535,sweetpotato,東河鄉,1,0.00031269543464665416,0.0007107320540156361
2548,sweetpotato,溪口鄉,8,0.0025015634771732333,0.026490066225165563
2565,sweetpotato,竹東鎮,23,0.007191994996873046,0.18253968253968253
2579,sweetpotato,虎尾鎮,46,0.014383989993746092,0.04532019704433497
2567,sweetpotato,線西鄉,5,0.0015634771732332708,0.35714285714285715
2596,sweetpotato,龍井區,52,0.016260162601626018,0.16774193548387098
